date,TAMSAT,CHIRPS,TAMSAT_cumulative,CHIRPS_cumulative
2012-02-01,0.8133333333333332,0.39866666666666667,-1.2582169586826142,-1.2563959483859215
2012-02-16,6.255714285714285,6.115,-0.5958182396394381,-0.6204654487190382
2012-03-01,4.323333333333333,2.908,-0.6153565597257796,-1.0461754386851385
2012-03-16,4.71125,2.8575,-0.4979991280869159,-1.488602873218269
2012-04-01,9.816,7.974,1.4208240529463423,-0.23727179038090962
2012-04-16,11.282,11.600666666666665,3.8569984830343396,2.21462560855736
2012-05-01,10.308666666666666,10.712666666666667,5.949683680007321,4.372560813920922
2012-05-16,8.244375,5.048125,7.313880560361414,4.655314607202651
2012-06-01,2.552,1.8766666666666667,6.669238889325349,3.888193571095354
2012-06-16,3.8280000000000003,4.4639999999999995,6.474897486907189,3.9775794968975484
2012-07-01,1.4066666666666667,0.5813333333333333,5.42606780046592,2.7816532489917094
2012-07-16,2.16,1.769375,4.643089369791753,1.9790145398150212
2012-08-01,2.722,1.7226666666666666,4.058440681251803,1.1609135737409395
2012-08-16,4.05875,2.50625,3.9455309300746926,0.6022088638777232
2012-09-01,3.322,3.9099999999999997,3.572622179756328,0.5081994572020031
2012-09-16,2.2546666666666666,1.3806666666666667,2.823051606001566,-0.4231166780190947
2012-10-01,4.826666666666667,5.974666666666667,2.981139567423332,0.1663580846001339
2012-10-16,6.44125,7.55375,3.709013820934433,1.2785702351742372
2012-11-01,5.656666666666666,5.362,4.160008696896059,1.6652287396139185
2012-11-16,4.924,4.026666666666666,4.352445581629326,1.6098404920039446
2012-12-01,4.6033333333333335,4.478,4.431719232713058,1.703860956894029
2012-12-16,4.948125,6.34375,4.632669827462318,2.415516514871965
2013-01-01,2.612,2.638,4.009202150248411,1.9004261282108519
2013-01-16,2.63,2.350625,3.392086671181152,1.2902035508081493
2013-02-01,2.271333333333333,1.7826666666666668,2.648397762376989,0.49196489511073704
2013-02-16,1.4915384615384615,0.7038461538461539,1.6295193236072352,-0.6634048916926544
2013-03-01,5.015333333333333,3.8533333333333335,1.8541877322697884,-0.776173147057451
2013-03-16,7.300625,9.592500000000001,2.8853353347961805,1.0109437581905678
2013-04-01,9.343333333333334,9.715333333333335,4.637354497830434,2.8387232266263798
2013-04-16,9.443333333333333,7.214,6.424663650568285,3.8384650446925925
2013-05-01,6.040000000000001,6.400666666666667,7.0109368203937015,4.568962210986174
