file_name,period_id,year,month,period_type,period_order,period_start,period_end,percent_inundation,percent_inundation_ssd,percent_inundation_ceq,percent_inundation_eeq,percent_inundation_jon,percent_inundation_lak,percent_inundation_nbg,percent_inundation_uni,percent_inundation_upn,percent_inundation_war,percent_inundation_wbg,percent_inundation_weq,percent_inundation_aby
2012-02-01.tif,2012-02-mid,2012,2,Mid,0,2012-02-01,2012-02-15,0.0081535622000738,0.017012773123812,0.0007522396225124,0.0056091480598309,0.0460165058322773,0.0170317409718111,0.0072142241516902,0.0352107087114097,0.0220570392224478,0.0259401592094427,0.0001622463548652,0.0001625955248708,0.0012091898428053
2012-02-16.tif,2012-02-shm,2012,2,Shm,1,2012-02-16,2012-02-29,0.0041447028423772,0.008665044486134,2.2795140076135767e-05,0.0007180793409928,0.0232722487571888,0.0044628626075868,0.007309988189102,0.024576069416153,0.0105240302949027,0.0147405984079055,0.0001514299312075,0.0001375808287368,0.0
2012-03-01.tif,2012-03-mid,2012,3,Mid,0,2012-03-01,2012-03-15,0.0030660760428202,0.0064283547250651,0.0001367708404568,0.0001354866681118,0.0146862917113428,0.0053053417733047,0.0075015162639256,0.0260575117060395,0.0050065775189343,0.0140269009058468,0.0004975554882533,2.501469613397872e-05,0.0
2012-03-16.tif,2012-03-shm,2012,3,Shm,1,2012-03-16,2012-03-31,0.0014005167958656,0.00293633250986,0.0,8.129200086711468e-05,0.007229424570296,0.0025957466186984,0.0043413030293357,0.0110579085209386,0.0021456760795432,0.0051056821301125,0.0001838792021805,3.752204420096807e-05,0.0
2012-04-01.tif,2012-04-mid,2012,4,Mid,0,2012-04-01,2012-04-15,0.0023839055001845,0.0049981115837311,0.0007294444824363,0.0002845220030349,0.0116320629041167,0.0072635365909194,0.0029048424681584,0.0219306367556413,0.0017625196367676,0.0124348064781773,9.73478129191364e-05,0.0001375808287368,0.0
2012-04-16.tif,2012-04-shm,2012,4,Shm,1,2012-04-16,2012-04-30,0.0009117755629383,0.0019085387372996,0.0020743577469283,0.0018019726858877,0.0047681710368132,0.0017304977457989,6.384269160787819e-05,0.0059786778127562,0.0007535410041253,0.0019489431786988,7.571496560377276e-05,0.0001876102210048,0.0
2012-05-01.tif,2012-05-mid,2012,5,Mid,0,2012-05-01,2012-05-15,0.0013554817275747,0.0028419116964169,0.006382639221318,0.006422068068502,0.0066364492965526,0.0019581948176146,0.0001276853832157,0.0016930769027274,0.0006641378341443,0.0013724951962668,0.0001081642365768,0.0002876690055407,0.0
2012-05-16.tif,2012-05-shm,2012,5,Shm,1,2012-05-16,2012-05-31,0.0021469176818014,0.0045012414015144,0.0063598440812418,0.0058530240624322,0.0136628001429639,0.0065121362539277,6.384269160787819e-05,0.0035184254384804,0.0007024534784219,0.0006038978863573,5.408211828840912e-05,0.0006753967956174,0.0
2012-06-01.tif,2012-06-mid,2012,6,Mid,0,2012-06-01,2012-06-15,0.0026511627906976,0.0055429661137631,0.0012765278442636,0.0004064600043355,0.023069175033304,0.0050093355799444,0.0,0.0071162138567762,0.0010089786326423,0.000905846829536,0.0002055120494959,0.0006503820994834,0.0
2012-06-16.tif,2012-06-shm,2012,6,Shm,1,2012-06-16,2012-06-30,0.0029531192321889,0.0061915287503637,0.0019375869064715,0.0005419466724474,0.022817363615687,0.0039619290495924,0.0013087751779615,0.0134917065686092,0.0026182356922998,0.00082349711776,0.0004110240989919,0.0007629482320863,0.0017672774625616
2012-07-01.tif,2012-07-mid,2012,7,Mid,0,2012-07-01,2012-07-15,0.0058803986710963,0.0123288816241618,0.0028038022293646,0.002994255365272,0.0436039899925268,0.0084475613643608,0.0022025728604717,0.0294436655114944,0.0047511398904172,0.0026077408729069,0.0007895989270107,0.0019636536465173,0.0045577155613431
2012-07-16.tif,2012-07-shm,2012,7,Shm,1,2012-07-16,2012-07-31,0.0078796603912882,0.0164988762375318,0.0026670313889078,0.0066252980706698,0.0565682165253273,0.0112937747620565,0.0023302582436875,0.0361366101425888,0.0106262053463095,0.0045292341476804,0.0002920434387574,0.0020512050829862,0.0020463212724397
2012-08-01.tif,2012-08-mid,2012,8,Mid,0,2012-08-01,2012-08-15,0.0121225544481358,0.0253326398821132,0.002188333447309,0.008535660091047,0.0862982097020502,0.0219727674302108,0.0070546174226705,0.0547869103991957,0.0125930750858909,0.0168816909140818,0.0010924587894258,0.0012382274586319,0.0012091898428053
2012-08-16.tif,2012-08-shm,2012,8,Shm,1,2012-08-16,2012-08-31,0.0190203026947213,0.039549937775136,0.0042398960541612,0.0086305007587253,0.1126490561133313,0.0517783141308802,0.027739649503623,0.1143885082405227,0.013883035109902,0.0540488608289871,0.0013628693808679,0.0029767488399434,0.0120918984280532
2012-09-01.tif,2012-09-mid,2012,9,Mid,0,2012-09-01,2012-09-15,0.0166799557032115,0.0344419265560859,0.0023934897079942,0.0136570561456752,0.0984420183903564,0.0327883783414545,0.0259839754844064,0.0868230999179915,0.0114436057575641,0.0546527587153444,0.0023471639337169,0.0012757495028329,0.0352525346479397
2012-09-16.tif,2012-09-shm,2012,9,Shm,1,2012-09-16,2012-09-30,0.0165832410483573,0.0345146770189027,0.0033280904511158,0.0193339475395621,0.0858839393053254,0.0486816339541873,0.0417211989657484,0.0842570302372953,0.0163480082250916,0.0511666209168267,0.0031043135897546,0.0022138006078571,0.0108827085852478
2012-10-01.tif,2012-10-mid,2012,10,Mid,0,2012-10-01,2012-10-15,0.0156249538575119,0.0324606373559695,0.0019831771866238,0.005473661391719,0.0598823796991259,0.0436039892526982,0.0375714240112363,0.0952091214518134,0.0352248489725021,0.087674993137524,0.0032881927919352,0.002313859392393,0.0148823365268347
2012-10-16.tif,2012-10-shm,2012,10,Shm,1,2012-10-16,2012-10-31,0.0107272056109265,0.0224226213694423,0.0020743577469283,0.0069369174073271,0.0323212138934918,0.0208798214854956,0.0227918409040125,0.0508187614084283,0.0405507235270827,0.0736480922316771,0.0043590187340457,0.0017635360774454,0.0089294019161008
2012-11-01.tif,2012-11-mid,2012,11,Mid,0,2012-11-01,2012-11-15,0.0094204503506829,0.0196859656617815,0.0021655383072328,0.0057717320615651,0.0250511745784189,0.0136162848945762,0.0179078749960098,0.0344964418930716,0.0364381777079581,0.0616799341202305,0.0155972829143771,0.0019511462984503,0.0063249930239047
2012-11-16.tif,2012-11-shm,2012,11,Shm,1,2012-11-16,2012-11-30,0.0119246954595791,0.0244673737392499,0.005881146139643,0.0034413613700411,0.0194138480033791,0.0274830365681497,0.0263670316340536,0.0514007565937409,0.0690447909881604,0.0574251990118034,0.0132501189806602,0.0040398734256375,0.0025113942889033
2012-12-01.tif,2012-12-mid,2012,12,Mid,0,2012-12-01,2012-12-15,0.01078257659653,0.0219567088309774,0.0095055734117486,0.0031161933665727,0.0217288884556649,0.0366136891479575,0.0095125610495738,0.0387291341498902,0.0679719529483888,0.0459785890749382,0.0049539220352182,0.0023638887846609,0.0015812482559761
2012-12-16.tif,2012-12-shm,2012,12,Shm,1,2012-12-16,2012-12-31,0.0118781838316722,0.0248853019298995,0.0084342018281702,0.0035497507045306,0.0454803912012216,0.0330843845348148,0.0042455389919239,0.0428824634268934,0.04912065596383,0.053719461981883,0.0029312508112317,0.008204820331945,0.0053948469909775
2013-01-01.tif,2013-01-mid,2013,1,Mid,0,2013-01-01,2013-01-15,0.0110387596899224,0.0231145247072954,0.012263785360961,0.0114350747886407,0.0538551515742275,0.0204699667562275,0.0029048424681584,0.0415332927700325,0.030460937200659,0.0291243480647817,0.0037532990092155,0.0086425775142896,0.0029764673053669
2013-01-16.tif,2013-01-shm,2013,1,Shm,1,2013-01-16,2013-01-31,0.0089427833148763,0.0186690070645343,0.0020743577469283,0.0084001734229351,0.0511420866231276,0.014413224645931,0.0018833594024324,0.0375915981058702,0.028289717358264,0.0206423277518528,0.000508371911911,0.0003126837016747,0.0010231606362198
2013-02-01.tif,2013-02-mid,2013,2,Mid,0,2013-02-01,2013-02-15,0.0052388335179032,0.0109713889456445,0.0003191319610659,0.007153696076306,0.0243038632745231,0.0070358395191037,0.0058096849363169,0.0274331366895055,0.0184553686603573,0.0167993412023057,0.000237961320469,3.752204420096807e-05,0.0
2013-02-16.tif,2013-02-shm,2013,2,Shm,1,2013-02-16,2013-02-28,0.0047249907715023,0.0098739404746425,0.0006382639221318,0.0001896813353566,0.0169282256230301,0.0158021767840065,0.007852651067769,0.0301314780032274,0.0181105278618593,0.0220148229481196,0.0002055120494959,0.0005628306630145,0.0
2013-03-01.tif,2013-03-mid,2013,3,Mid,0,2013-03-01,2013-03-15,0.0022030269472129,0.0045801833930815,9.118056030454308e-05,2.709733362237156e-05,0.0048250316795009,0.0036203834418689,0.0080122577967887,0.0242321631702865,0.0069479034956639,0.0135328026351907,0.0002487777441266,0.0001000587845359,0.0
2013-03-16.tif,2013-03-shm,2013,3,Shm,1,2013-03-16,2013-03-31,0.0016692506459948,0.0034997616261431,0.0001367708404568,0.0001896813353566,0.0039071384475419,0.0030511407623297,0.0013726178695693,0.0159784132694902,0.0080973728239907,0.0100741147405984,0.0001297970838921,1.2507348066989357e-05,0.0001860292065854
